Year,Count
1992,78
1993,63
1994,153
1995,140
1996,62
1997,36
1998,42
1999,21
2000,32
2001,68
2002,44
2003,126
2004,66
2005,151
2006,89
2007,123
2008,55
2009,98
2010,118
2011,84
2012,106
2013,46
2014,37
2015,69
2016,81
2017,27
2018,121
2019,123
2020,77
